category,roll_number,cgpa
category,roll_number,cgpa
overall,25035A0101,9.4
overall,25035A0501,9.4
overall,24031A0438,9.32
overall,24031A0547,9.15
overall,25035A0411,9.02
overall,25035A0401,8.95
overall,24031A0521,8.92
overall,24031A0441,8.92
overall,24031A0549,8.78
overall,24031A0434,8.75
ce,25035A0101,9.4
ce,25035A0105,8.65
ce,25035A0130,8.65
ce,25035A0102,8.2
ce,24031A0117,8.1
ce,25035A0120,8.1
ce,25035A0113,8.05
ce,25035A0107,8.02
ce,25035A0117,7.95
ce,25035A0114,7.8
eee,25035A0210,8.02
eee,24031A0229,8.02
eee,25035A0213,8.02
eee,24031A0241,7.97
eee,24031A0220,7.82
eee,24031A0223,7.61
eee,24031A0226,7.49
eee,24031A0250,7.47
eee,24031A0240,7.45
eee,24031A0247,7.29
mec,25035A0308,8.1
mec,24031A0321,7.86
mec,25035A0303,7.45
mec,24031A0307,7.37
mec,25035A0320,7.35
mec,25035A0318,7.35
mec,25035A0314,7.35
mec,25035A0307,7.2
mec,24031A0330,7.12
mec,25035A0312,7.1
ece,24031A0438,9.32
ece,25035A0411,9.02
ece,25035A0401,8.95
ece,24031A0441,8.92
ece,24031A0434,8.75
ece,24031A0419,8.72
ece,24031A0449,8.63
ece,24031A0446,8.62
ece,24031A0416,8.48
ece,24031A0454,8.32
cse,25035A0501,9.4
cse,24031A0547,9.15
cse,24031A0521,8.92
cse,24031A0549,8.78
cse,25035A0508,8.65
cse,24031A0550,8.63
cse,24031A0544,8.59
cse,24031A0515,8.59
cse,25035A0513,8.55
cse,25035A0512,8.5
